experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
C20-23->C25,672,BurtonFull,15.184399650513068,0.6235664428504377,0.2583426320094262,-86.6374059046942
C20-23->C25,672,OBrienMcP,11.464034097216258,0.7690052957786192,0.5772505977251616,-86.6374059046942
C20-23->C25,673,SINDy,15.13484123439677,0.7322557599900561,0.23254942967526127,-79.74031210998908
C20-23->C25,673,Burton,16.52632430657881,0.8328165893116002,0.08494496298668319,-79.74031210998908
C20-23->C25,673,BurtonFull,16.155352348564456,0.8296873079635548,0.12556497853009962,-79.74031210998908
C20-23->C25,673,OBrienMcP,19.704842760602958,0.7887915992113138,-0.3008901382720661,-79.74031210998908
C20-23->C25,674,SINDy,12.964439255774248,0.9263516640063058,0.6686504769165149,-65.7557364034064
C20-23->C25,674,Burton,13.785370264583758,0.7917823385598729,0.6253586184677222,-65.7557364034064
C20-23->C25,674,BurtonFull,13.753744592811445,0.7952540922411752,0.6270756118136837,-65.7557364034064
C20-23->C25,674,OBrienMcP,10.25893234078056,0.902646939712702,0.7925166714117657,-65.7557364034064
C20-23->C25,675,SINDy,18.68534030537541,0.9073686934921481,0.36877553970015753,-78.68169729949162
C20-23->C25,675,Burton,23.11673522319582,0.9130786995845345,0.0338717230122777,-78.68169729949162
C20-23->C25,675,BurtonFull,22.58768003354339,0.9138535054028526,0.07758777480849088,-78.68169729949162
C20-23->C25,675,OBrienMcP,22.84029026551756,0.9294415363905326,0.05684073850454707,-78.68169729949162
C20-23->C25,676,SINDy,22.408545480993958,0.8257678301988726,-0.21530542305827094,-56.43288652559576
C20-23->C25,676,Burton,32.23781354911045,0.9497917894738854,-1.5152969178639935,-56.43288652559576
C20-23->C25,676,BurtonFull,32.00418221754935,0.9480874902066321,-1.4789717015677817,-56.43288652559576
C20-23->C25,676,OBrienMcP,31.566965654299516,0.9107593130742763,-1.4117027343834465,-56.43288652559576
C20-23->C25,677,SINDy,9.870603457143535,0.9249418483897299,0.6377787446308667,-60.4271182500208
C20-23->C25,677,Burton,20.40873591592186,0.622806992462302,-0.5485268277809927,-60.4271182500208
C20-23->C25,677,BurtonFull,20.320198370100012,0.6094232772489878,-0.5351202773025956,-60.4271182500208
C20-23->C25,677,OBrienMcP,18.54481368065446,0.8008624573847501,-0.2785904914111481,-60.4271182500208
C20-23->C25,678,SINDy,8.660139382568106,0.9487510081646116,0.8356676075208737,-53.226636426084696
C20-23->C25,678,Burton,13.596801448360173,0.7765113798149607,0.5949142876525071,-53.226636426084696
C20-23->C25,678,BurtonFull,14.07268048012393,0.7617065859720386,0.5660626139961311,-53.226636426084696
C20-23->C25,678,OBrienMcP,9.844483026071764,0.9150680285532594,0.7876465880923268,-53.226636426084696
C20-23->C25,679,SINDy,9.63002160068826,0.8128672334168487,0.6347768958279535,-77.21094744632032
C20-23->C25,679,Burton,14.195424570160652,0.7821385620385439,0.20640212995721363,-77.21094744632032
C20-23->C25,679,BurtonFull,14.601840596078889,0.7741176028599636,0.16031010471028317,-77.21094744632032
C20-23->C25,679,OBrienMcP,12.542607136816022,0.8296359677011544,0.38044572271167676,-77.21094744632032
C20-23->C25,680,SINDy,10.74766723532288,0.7671953744209968,0.4811472103595108,-63.51165744415982
C20-23->C25,680,Burton,9.405246525522605,0.8937354387078914,0.6026656608098668,-63.51165744415982
C20-23->C25,680,BurtonFull,7.524398220971406,0.921123478270929,0.7456924363757724,-63.51165744415982
C20-23->C25,680,OBrienMcP,9.56449323848706,0.8782024656890361,0.5890966689210148,-63.51165744415982
C20-23->C25,681,SINDy,12.500994806567498,0.8983251000947816,0.7329983042848307,-81.13615641966823
C20-23->C25,681,Burton,10.768936925046631,0.9205078171510798,0.8018607400549569,-81.13615641966823
C20-23->C25,681,BurtonFull,10.75132535146071,0.9195506658100198,0.8025082860053179,-81.13615641966823
C20-23->C25,681,OBrienMcP,10.33048053459211,0.9419558519404457,0.8176667313782693,-81.13615641966823
C20-23->C25,682,SINDy,10.329525158585186,0.8272111450324506,0.6809062509385351,-97.39538837600378
C20-23->C25,682,Burton,10.826681775608156,0.878416634685702,0.6494513290141445,-97.39538837600378
C20-23->C25,682,BurtonFull,10.772882217016019,0.8819210927657292,0.6529265408135038,-97.39538837600378
C20-23->C25,682,OBrienMcP,11.04257258513771,0.8778472440120432,0.6353316211335185,-97.39538837600378
C20-23->C25,683,SINDy,12.407071394464934,0.8421391713189866,0.3060355400860839,-70.80606274582748
C20-23->C25,683,Burton,11.378439076524247,0.8398589530769054,0.41633447233908216,-70.80606274582748
C20-23->C25,683,BurtonFull,10.546615709689485,0.8486549507033476,0.4985531466738258,-70.80606274582748
C20-23->C25,683,OBrienMcP,10.501244474822705,0.8878473255663383,0.5028582860557334,-70.80606274582748
C20-23->C25,684,SINDy,7.505034860092212,0.9101609913259245,0.7742811131348999,-64.18703332398007
C20-23->C25,684,Burton,27.535795868768844,0.8919451473901998,-2.0384894941983456,-64.18703332398007
C20-23->C25,684,BurtonFull,27.295071253294847,0.8937095866359835,-1.985595289945317,-64.18703332398007
C20-23->C25,684,OBrienMcP,26.96597118492616,0.9286980566547363,-1.9140339312477703,-64.18703332398007
C20-23->C25,685,SINDy,14.827325942149965,0.711046539365492,0.24166780558260892,-61.10566450060509
C20-23->C25,685,Burton,12.49947638406457,0.9535062171204709,0.4610884821803266,-61.10566450060509
C20-23->C25,685,BurtonFull,12.007170553203723,0.9450573507947033,0.5027037504391131,-61.10566450060509
C20-23->C25,685,OBrienMcP,19.47817282149893,0.7524890504906242,-0.30867032487303114,-61.10566450060509
C20-23->C25,686,SINDy,24.85642873321452,0.4193884935784266,-4.099945579268641,-54.11692675832424
C20-23->C25,686,Burton,31.724514117053022,0.7822756474893596,-7.307647064794237,-54.11692675832424
C20-23->C25,686,BurtonFull,31.740268188811964,0.7830413480767576,-7.31590009991918,-54.11692675832424
C20-23->C25,686,OBrienMcP,30.422356313632466,0.6931186581654636,-6.639655526992341,-54.11692675832424
C20-23->C25,687,SINDy,12.970088505250187,0.9019392017990778,0.6542475538886594,-74.18844494244867
C20-23->C25,687,Burton,14.905142799791394,0.9071170876203564,0.5433834331463272,-74.18844494244867
C20-23->C25,687,BurtonFull,14.489152421013436,0.9122053812590959,0.5685153561159005,-74.18844494244867
C20-23->C25,687,OBrienMcP,13.434375751719827,0.9464382603041279,0.6290508636819192,-74.18844494244867
C20-23->C25,688,SINDy,18.01594320941129,0.9489576583632949,0.7841173406436314,-141.28906986532405
C20-23->C25,688,Burton,18.837681840410244,0.9276142844105175,0.7639746414026107,-141.28906986532405
C20-23->C25,688,BurtonFull,18.926161167999805,0.9265177951590098,0.7617522438611051,-141.28906986532405
C20-23->C25,688,OBrienMcP,11.681412727219692,0.959674143023854,0.909239999771636,-141.28906986532405
C20-23->C25,689,SINDy,23.192107699950018,0.9124846223356226,0.7522817045106114,-166.31895820232742
C20-23->C25,689,Burton,15.38586564376308,0.973988664509442,0.8909761495663963,-166.31895820232742
C20-23->C25,689,BurtonFull,15.537376484184598,0.9724866662799356,0.8888183734937805,-166.31895820232742
C20-23->C25,689,OBrienMcP,12.033998019580828,0.9800239497505393,0.9333043489723464,-166.31895820232742
C20-23->C25,690,SINDy,26.432241088578976,0.8484150515804001,0.7061732504461267,-211.98084986361383
C20-23->C25,690,Burton,40.99823736085632,0.8710925101500719,0.2931069236086128,-211.98084986361383
C20-23->C25,690,BurtonFull,41.17431563777326,0.8714610426832736,0.287021988980817,-211.98084986361383
C20-23->C25,690,OBrienMcP,22.663418268350803,0.908463292201308,0.7839898367338229,-211.98084986361383
C20-23->C25,691,SINDy,14.839077430970347,0.8109103780557066,0.5764840147975527,-74.76397527178077
C20-23->C25,691,Burton,13.561941958416517,0.8071734636067625,0.6462472963563097,-74.76397527178077
C20-23->C25,691,BurtonFull,12.946638773854824,0.83152033353681,0.677618533382796,-74.76397527178077
C20-23->C25,691,OBrienMcP,9.763774537882583,0.936913653931688,0.8166455353071642,-74.76397527178077
C20-23->C25,692,SINDy,10.858100282374826,0.953215202719964,0.841789602841264,-59.754063440286544
C20-23->C25,692,Burton,17.77617396444742,0.8704983587928931,0.5759628493086661,-59.754063440286544
C20-23->C25,692,BurtonFull,17.638563417856354,0.8682167436654123,0.5825026282661678,-59.754063440286544
C20-23->C25,692,OBrienMcP,15.256550141763872,0.9577859661425188,0.6876510822869899,-59.754063440286544
C20-23->C25,693,SINDy,8.532580531092096,0.9280759353708322,0.7965139799147369,-73.92606250951928
C20-23->C25,693,Burton,12.681774103594474,0.7690921427270123,0.5504957401022166,-73.92606250951928
C20-23->C25,693,BurtonFull,13.486052489023066,0.7344003177653018,0.4916726498230565,-73.92606250951928
C20-23->C25,693,OBrienMcP,8.73604560156492,0.8970976068437181,0.7866937549653702,-73.92606250951928
C20-23->C25,694,SINDy,4.963543884896659,0.7844481260730615,0.5980791299706019,-57.01033514476285
C20-23->C25,694,Burton,11.274332061187,0.7518294605375381,-1.0736643887316735,-57.01033514476285
C20-23->C25,694,BurtonFull,11.351127247183475,0.7632830592628993,-1.102010156632328,-57.01033514476285
C20-23->C25,694,OBrienMcP,10.8339787501723,0.814362905332589,-0.9148412942637241,-57.01033514476285
C20-23->C25,695,SINDy,9.480570691168644,0.9375756454591065,0.8708629500266566,-93.38366419290281
C20-23->C25,695,Burton,16.767970940976408,0.8336802145938105,0.5960357573793775,-93.38366419290281
C20-23->C25,695,BurtonFull,16.73917891117113,0.8361099996711381,0.5974218481461042,-93.38366419290281
C20-23->C25,695,OBrienMcP,10.532848193159541,0.9484097483535484,0.8406054202149981,-93.38366419290281
C20-23->C25,696,SINDy,16.762992331300765,0.6796968179656274,0.07635385195543509,-63.582216313989406
C20-23->C25,696,Burton,14.563902857875416,0.9353678610134962,0.3027988773724294,-63.582216313989406
C20-23->C25,696,BurtonFull,14.377280627233919,0.9280229302045367,0.3205523041593148,-63.582216313989406
C20-23->C25,696,OBrienMcP,15.121101652945129,0.9398997614136931,0.24843006848324245,-63.582216313989406
C20-23->C25,697,SINDy,15.664381137950796,0.9049663626581983,0.6556535061319693,-84.88919781700872
C20-23->C25,697,Burton,11.549869126388726,0.9521985031142657,0.8127924720602868,-84.88919781700872
C20-23->C25,697,BurtonFull,10.985987934053343,0.9534959607681426,0.8306257373759078,-84.88919781700872
C20-23->C25,697,OBrienMcP,13.33881628909556,0.9444334372951154,0.7503084964494223,-84.88919781700872
C20-23->C25,698,SINDy,15.731849755069225,0.7964173011950453,0.5860027691515436,-85.17662793511532
C20-23->C25,698,Burton,10.016558787666156,0.9288332422064175,0.832167932519098,-85.17662793511532
C20-23->C25,698,BurtonFull,10.327733892694358,0.9254497580114018,0.8215781925540757,-85.17662793511532
C20-23->C25,698,OBrienMcP,9.97422867127525,0.9403831349699471,0.8335834564646044,-85.17662793511532
C20-23->C25,699,SINDy,14.672571243542787,0.7633673102314792,0.22026677066772948,-71.77488148769346
C20-23->C25,699,Burton,15.076371580113474,0.7294789814048313,0.17675850193287435,-71.77488148769346
C20-23->C25,699,BurtonFull,14.76233910550018,0.7362760623254073,0.21069665498145818,-71.77488148769346
C20-23->C25,699,OBrienMcP,12.861444763484187,0.7802676412918835,0.4008809864046773,-71.77488148769346
C20-23->C25,700,SINDy,15.487140729026587,0.7860110734376847,0.5129794301570312,-88.90728533293799
C20-23->C25,700,Burton,11.015657761940979,0.931880203503118,0.753608521066083,-88.90728533293799
C20-23->C25,700,BurtonFull,10.645299527719244,0.9321515067588855,0.7698978977359683,-88.90728533293799
C20-23->C25,700,OBrienMcP,13.403346023138603,0.8768349684261137,0.6352197856828656,-88.90728533293799
C20-23->C25,701,SINDy,9.92562637608498,0.7453209425229274,0.5163536576917989,-63.64649896733005
C20-23->C25,701,Burton,8.726160203793318,0.822842340320817,0.6261835361247112,-63.64649896733005
C20-23->C25,701,BurtonFull,9.748958585734632,0.8143866590439761,0.5334174288383926,-63.64649896733005
C20-23->C25,701,OBrienMcP,9.683050835009524,0.7444490209086211,0.5397047589586804,-63.64649896733005
C20-23->C25,702,SINDy,10.33160206088595,0.9690338345090324,0.9379221839155422,-170.10638760216958
C20-23->C25,702,Burton,23.412903526810762,0.8930769510291371,0.6812048976810715,-170.10638760216958
C20-23->C25,702,BurtonFull,23.303176927936576,0.9078471475346982,0.6841860173160614,-170.10638760216958
C20-23->C25,702,OBrienMcP,17.692068112989173,0.9561221755641909,0.8179635762597893,-170.10638760216958
C20-23->C25,703,SINDy,8.311104620164272,0.9300485581253666,0.8605808599927126,-95.71377515703739
C20-23->C25,703,Burton,11.348079204215152,0.8667508578793405,0.7400740633548415,-95.71377515703739
C20-23->C25,703,BurtonFull,11.33635326596668,0.8681275384771794,0.7406109473061931,-95.71377515703739
C20-23->C25,703,OBrienMcP,8.303338950385086,0.9376820604232033,0.8608412771663373,-95.71377515703739
C20-23->C25,704,SINDy,11.774531393039839,0.9400812579708733,0.8726541449396212,-132.64682316381598
C20-23->C25,704,Burton,20.44958377708488,0.8722143160175757,0.6158803752897178,-132.64682316381598
C20-23->C25,704,BurtonFull,20.888608663573123,0.8772325299716242,0.5992102765625129,-132.64682316381598
C20-23->C25,704,OBrienMcP,10.979114705409152,0.9496937859913949,0.8892784403274486,-132.64682316381598
C20-23->C25,705,SINDy,13.659318315182755,0.8106246685649772,0.3697309171638675,-85.84252433537628
C20-23->C25,705,Burton,14.080292887601843,0.7694576371106996,0.3302829901274802,-85.84252433537628
C20-23->C25,705,BurtonFull,14.039038711641458,0.7709837839780133,0.33420167970555814,-85.84252433537628
C20-23->C25,705,OBrienMcP,12.417089613025547,0.8448582236392965,0.4791560992384831,-85.84252433537628
C20-23->C25,706,SINDy,16.75825703370712,0.9488070283345647,0.7080439435260626,-122.32966403688152
C20-23->C25,706,Burton,18.763683374544065,0.8524797231041407,0.633987442181448,-122.32966403688152
C20-23->C25,706,BurtonFull,18.902225802953343,0.8689269292767441,0.6285625508243999,-122.32966403688152
C20-23->C25,706,OBrienMcP,13.769736770327016,0.9599889140483128,0.8028889049399062,-122.32966403688152
C20-23->C25,707,SINDy,14.835466567647822,0.9073813572322833,0.7426459891238166,-129.72054762972098
C20-23->C25,707,Burton,29.139303121897886,0.5900765321620935,0.0071426728193008104,-129.72054762972098
C20-23->C25,707,BurtonFull,29.649424019745897,0.5892072037868196,-0.027924091568002574,-129.72054762972098
C20-23->C25,707,OBrienMcP,21.71594311396319,0.7718413322538689,0.44857568368990886,-129.72054762972098
C20-23->C25,708,SINDy,11.58833239567865,0.8979102363799244,0.7918567631354019,-119.18844494244868
C20-23->C25,708,Burton,11.105424183828903,0.9272685352353435,0.8088427740627308,-119.18844494244868
C20-23->C25,708,BurtonFull,11.121608538757243,0.925935370785328,0.8082852067578586,-119.18844494244868
C20-23->C25,708,OBrienMcP,10.857090474637744,0.9444692762119115,0.817296305187996,-119.18844494244868
C20-23->C25,709,SINDy,15.410261613147792,0.8918399799555711,0.5242071590010339,-96.19442950441612
C20-23->C25,709,Burton,15.232513911992177,0.9064330344975259,0.5351198026178938,-96.19442950441612
C20-23->C25,709,BurtonFull,14.487922090983508,0.91115252436754,0.5794573144754623,-96.19442950441612
C20-23->C25,709,OBrienMcP,16.91351536793767,0.9271216710555972,0.42685350001156286,-96.19442950441612
C20-23->C25,710,SINDy,69.93178120193991,0.8533188914910042,0.5354351636033574,-445.695390086279
C20-23->C25,710,Burton,50.678747278172764,0.9212108375317728,0.7560229947037692,-445.695390086279
C20-23->C25,710,BurtonFull,51.07594614337048,0.9222259459662815,0.7521836279200218,-445.695390086279
C20-23->C25,710,OBrienMcP,48.291105624976126,0.9563821014243873,0.778470559072437,-445.695390086279
C20-23->C25,711,SINDy,15.805854946492994,0.9095079986356793,0.7695927192575625,-122.43676939416008
C20-23->C25,711,Burton,20.081668046448005,0.8116001386571727,0.6280712229682166,-122.43676939416008
C20-23->C25,711,BurtonFull,20.075823585362148,0.8186024364359994,0.6282876797829253,-122.43676939416008
C20-23->C25,711,OBrienMcP,11.31939569853288,0.9665462631238849,0.8818301461141893,-122.43676939416008
C20-23->C25,712,SINDy,17.219451383107437,0.9451201112070519,0.7209580436595421,-111.7702644495176
C20-23->C25,712,Burton,20.430167403618544,0.8373218402621917,0.6071970530535609,-111.7702644495176
C20-23->C25,712,BurtonFull,20.381899455083364,0.8357276388741682,0.6090509189588281,-111.7702644495176
C20-23->C25,712,OBrienMcP,16.2154728593182,0.9537588517297705,0.7525484820848971,-111.7702644495176
C20-23->C25,713,SINDy,28.366853249493566,0.9384654577657914,0.7880001155074347,-188.0
C20-23->C25,713,Burton,26.271423251899645,0.921840959343939,0.8181637346699204,-188.0
C20-23->C25,713,BurtonFull,26.497057442519335,0.9211189862821301,0.8150268915442205,-188.0
C20-23->C25,713,OBrienMcP,18.099325119832873,0.965513079968002,0.913694581429157,-188.0
C20-23->C25,714,SINDy,22.371765862118597,0.8920182032464121,0.31797923616302237,-73.49761213518245
C20-23->C25,714,Burton,23.99713954539515,0.962291015796031,0.21527765413240452,-73.49761213518245
C20-23->C25,714,BurtonFull,22.309286826527348,0.9682175050523073,0.32178336116918027,-73.49761213518245
