quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-10.0,-2.0,main,sin^(8/3)(θ_c/2),16.094561003119665,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,V*sin²(θ_c/2),0.005726922840909688,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,Newell_d_Φ,-0.00027939959997929856,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,1,1.708092452668474,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,V,-0.005795412740827836,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,Bs,-0.2767124539765471,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,n,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,Pdyn,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,Dst_star,-0.05485413830062533,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,V^2,3.07327362619061e-6,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,Bs^2,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,n^2,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,V*Bs,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,n*V,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,n*Bs,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,Pdyn*Bs,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,n*V*Bs,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,sin(θ_c/2),0.7769090110714254,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,sin²(θ_c/2),0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,sin⁴(θ_c/2),2.670652953496679,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,sin^(8/3)(θ_c/2),-3.73774427030463,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,recovery,Newell_d_Φ,0.0,73.18242219076174,33125,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,1,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,V,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,n,-0.23177309151368258,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,Pdyn,-1.2723885000611352,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,Dst_star,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,V^2,4.512177099118229e-6,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,Bs^2,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,n^2,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,V*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,n*V,0.0013148317073856874,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,n*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,Pdyn*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,n*V*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,sin(θ_c/2),0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,sin²(θ_c/2),6.081472115261909,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,sin⁴(θ_c/2),0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,sin^(8/3)(θ_c/2),-5.23606016253938,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,V*sin²(θ_c/2),0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,quiet,Newell_d_Φ,-0.0004407135102862191,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,1,-1.1390206828491443,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,V,0.0015629118229351275,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,Bs,-0.4083473806254194,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,n,-0.12488576248349235,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,Pdyn,-0.5563400062886917,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,Dst_star,-0.022805034699053706,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,V^2,-3.13501835874159e-6,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,Bs^2,-0.01527893970953308,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,n^2,0.0018565833905051668,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,V*Bs,0.0008009833568371041,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,n*V,0.0002634385588752376,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,n*Bs,0.05083779025888725,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,Pdyn*Bs,0.08331459359999883,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,n*V*Bs,-0.0001937117464687189,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,sin(θ_c/2),-2.7835915309859725,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,sin²(θ_c/2),-4.884170518194604,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,sin⁴(θ_c/2),-8.582646270070025,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,sin^(8/3)(θ_c/2),16.438964432102605,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,V*sin²(θ_c/2),0.0035986302066630207,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,main,Newell_d_Φ,-0.00027541996587087953,57.90443980602486,10990,482,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,1,1.8737523251652366,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,V,-0.007380680596843107,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,Bs,-0.22322969500571913,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,n,-0.1431946950581824,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,Pdyn,-0.47787649137006727,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,Dst_star,-0.05295559609560059,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,V^2,5.5088299842470575e-6,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,Bs^2,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,n^2,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,V*Bs,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,n*V,0.0007524735993154194,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,n*Bs,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,Pdyn*Bs,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,n*V*Bs,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,sin(θ_c/2),0.8574693447719262,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,sin²(θ_c/2),0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,sin⁴(θ_c/2),2.374115257971576,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,sin^(8/3)(θ_c/2),-3.3938212269272077,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,V*sin²(θ_c/2),0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-1.0,recovery,Newell_d_Φ,0.0,57.90443980602486,29366,483,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,1,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,V,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,Bs,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,n,-0.13548280527012882,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,Pdyn,-1.0409742228657926,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,Dst_star,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,V^2,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,Bs^2,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,n^2,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,V*Bs,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,n*V,0.0009148180777990017,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,n*Bs,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,Pdyn*Bs,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,n*V*Bs,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,sin(θ_c/2),0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,sin²(θ_c/2),0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,sin⁴(θ_c/2),0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,sin^(8/3)(θ_c/2),0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,V*sin²(θ_c/2),0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,quiet,Newell_d_Φ,0.0,92.49147277217335,6579,386,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,1,0.0,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,V,0.0,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,Bs,-0.4703328925569628,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,n,0.0,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,Pdyn,-0.4360310425187842,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,Dst_star,-0.021569220887364876,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,V^2,0.0,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,Bs^2,-0.015751780582761162,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,n^2,0.0,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,V*Bs,0.0009040116386711155,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,n*V,0.0,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,n*Bs,0.04431243399070148,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,Pdyn*Bs,0.06616279618726363,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,n*V*Bs,-0.00016308420446636634,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,sin(θ_c/2),-4.633545549914115,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,sin²(θ_c/2),1.7961514677652475,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,sin⁴(θ_c/2),-6.850536590199535,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,sin^(8/3)(θ_c/2),9.923630578487323,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,V*sin²(θ_c/2),0.0019245857366349403,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,main,Newell_d_Φ,-0.0002813789807372155,92.49147277217335,17064,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,recovery,1,1.8366102626302399,92.49147277217335,23292,483,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,recovery,V,-0.004747120049961808,92.49147277217335,23292,483,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,recovery,Bs,0.0,92.49147277217335,23292,483,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,recovery,n,0.0,92.49147277217335,23292,483,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,recovery,Pdyn,0.0,92.49147277217335,23292,483,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,0.0,recovery,Dst_star,-0.0474711103215179,92.49147277217335,23292,483,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
